,id_provincia,año,Partidos,Votos
2365,26,2019,RECORTES CERO-LV-GVE,331
2366,27,2019,RECORTES CERO-LV-GVE,394
2367,28,2019,RECORTES CERO-LV-GVE,6255
2368,29,2019,RECORTES CERO-LV-GVE,1281
2369,30,2019,RECORTES CERO-LV-GVE,1441
2370,31,2019,RECORTES CERO-LV-GVE,1079
2371,32,2019,RECORTES CERO-LV-GVE,545
2372,33,2019,RECORTES CERO-LV-GVE,1505
2373,34,2019,RECORTES CERO-LV-GVE,138
2374,35,2019,RECORTES CERO-LV-GVE,1749
2375,36,2019,RECORTES CERO-LV-GVE,1294
2376,37,2019,RECORTES CERO-LV-GVE,354
2377,38,2019,RECORTES CERO-LV-GVE,1442
2378,39,2019,RECORTES CERO-LV-GVE,796
2379,40,2019,RECORTES CERO-LV-GVE,102
2380,41,2019,RECORTES CERO-LV-GVE,1643
2381,42,2019,RECORTES CERO-LV-GVE,85
2382,43,2019,RECORTES CERO-LV-GVE,712
2383,44,2019,RECORTES CERO-LV-GVE,102
2384,45,2019,RECORTES CERO-LV-GVE,509
2385,46,2019,RECORTES CERO-LV-GVE,2414
2386,47,2019,RECORTES CERO-LV-GVE,478
2387,48,2019,RECORTES CERO-LV-GVE,1007
2388,49,2019,RECORTES CERO-LV-GVE,375
2389,50,2019,RECORTES CERO-LV-GVE,1110
2390,51,2019,RECORTES CERO-LV-GVE,50
2391,52,2019,RECORTES CERO-LV-GVE,330
2392,1,2019,VOLT,128
2393,2,2019,VOLT,299
2394,3,2019,VOLT,1366
2395,4,2019,VOLT,642
2396,5,2019,VOLT,145
2397,6,2019,VOLT,424
2398,7,2019,VOLT,852
2399,8,2019,VOLT,2253
2400,9,2019,VOLT,261
2401,10,2019,VOLT,345
2402,11,2019,VOLT,1089
2403,12,2019,VOLT,387
2404,13,2019,VOLT,365
2405,14,2019,VOLT,527
2406,15,2019,VOLT,713
2407,16,2019,VOLT,128
2408,17,2019,VOLT,226
2409,18,2019,VOLT,761
2410,19,2019,VOLT,187
2411,20,2019,VOLT,166
2412,21,2019,VOLT,428
2413,22,2019,VOLT,182
2414,23,2019,VOLT,496
2415,24,2019,VOLT,282
2416,25,2019,VOLT,119
2417,26,2019,VOLT,249
2418,27,2019,VOLT,140
2419,28,2019,VOLT,6645
2420,29,2019,VOLT,1044
2421,30,2019,VOLT,1333
2422,31,2019,VOLT,403
2423,32,2019,VOLT,154
2424,33,2019,VOLT,1273
2425,34,2019,VOLT,130
2426,35,2019,VOLT,678
2427,36,2019,VOLT,545
2428,37,2019,VOLT,230
2429,38,2019,VOLT,468
2430,39,2019,VOLT,449
2431,40,2019,VOLT,130
2432,41,2019,VOLT,1525
2433,42,2019,VOLT,49
2434,43,2019,VOLT,281
2435,44,2019,VOLT,86
2436,45,2019,VOLT,417
2437,46,2019,VOLT,1483
2438,47,2019,VOLT,405
2439,48,2019,VOLT,388
2440,49,2019,VOLT,144
2441,50,2019,VOLT,683
2442,51,2019,VOLT,54
2443,52,2019,VOLT,26
2444,1,2019,I.Fem,478
2445,2,2019,I.Fem,227
2446,3,2019,I.Fem,900
2447,4,2019,I.Fem,320
2448,5,2019,I.Fem,116
2449,6,2019,I.Fem,477
2450,7,2019,I.Fem,691
2451,8,2019,I.Fem,3596
2452,9,2019,I.Fem,487
2453,10,2019,I.Fem,352
2454,11,2019,I.Fem,722
2455,12,2019,I.Fem,323
2456,13,2019,I.Fem,324
2457,14,2019,I.Fem,463
2458,15,2019,I.Fem,853
2459,16,2019,I.Fem,136
2460,17,2019,I.Fem,387
2461,18,2019,I.Fem,522
2462,19,2019,I.Fem,127
2463,20,2019,I.Fem,390
2464,21,2019,I.Fem,284
2465,22,2019,I.Fem,230
2466,23,2019,I.Fem,367
2467,24,2019,I.Fem,284
2468,25,2019,I.Fem,230
2469,26,2019,I.Fem,252
2470,27,2019,I.Fem,247
2471,28,2019,I.Fem,4079
2472,29,2019,I.Fem,761
2473,30,2019,I.Fem,746
2474,31,2019,I.Fem,901
2475,32,2019,I.Fem,229
2476,33,2019,I.Fem,615
2477,34,2019,I.Fem,117
2478,35,2019,I.Fem,751
2479,36,2019,I.Fem,624
2480,37,2019,I.Fem,202
2481,38,2019,I.Fem,658
2482,39,2019,I.Fem,425
2483,40,2019,I.Fem,101
2484,41,2019,I.Fem,894
2485,42,2019,I.Fem,70
2486,43,2019,I.Fem,398
2487,44,2019,I.Fem,112
2488,45,2019,I.Fem,304
2489,46,2019,I.Fem,1384
2490,47,2019,I.Fem,284
2491,48,2019,I.Fem,680
2492,49,2019,I.Fem,118
2493,50,2019,I.Fem,555
2494,51,2019,I.Fem,16
2495,52,2019,I.Fem,34
2496,1,2019,PCPE-PCPC-PCPA,211
2497,2,2019,PCPE-PCPC-PCPA,249
2498,3,2019,PCPE-PCPC-PCPA,1037
2499,4,2019,PCPE-PCPC-PCPA,292
2500,5,2019,PCPE-PCPC-PCPA,125
2501,6,2019,PCPE-PCPC-PCPA,446
2502,7,2019,PCPE-PCPC-PCPA,410
2503,8,2019,PCPE-PCPC-PCPA,3704
2504,9,2019,PCPE-PCPC-PCPA,320
2505,10,2019,PCPE-PCPC-PCPA,405
2506,11,2019,PCPE-PCPC-PCPA,1035
2507,12,2019,PCPE-PCPC-PCPA,278
2508,13,2019,PCPE-PCPC-PCPA,199
2509,14,2019,PCPE-PCPC-PCPA,960
2510,15,2019,PCPE-PCPC-PCPA,826
2511,16,2019,PCPE-PCPC-PCPA,87
2512,17,2019,PCPE-PCPC-PCPA,384
2513,18,2019,PCPE-PCPC-PCPA,818
2514,19,2019,PCPE-PCPC-PCPA,127
2515,20,2019,PCPE-PCPC-PCPA,382
2516,21,2019,PCPE-PCPC-PCPA,245
2517,22,2019,PCPE-PCPC-PCPA,184
2518,23,2019,PCPE-PCPC-PCPA,519
2519,24,2019,PCPE-PCPC-PCPA,311
2520,25,2019,PCPE-PCPC-PCPA,261
2521,26,2019,PCPE-PCPC-PCPA,261
2522,27,2019,PCPE-PCPC-PCPA,274
2523,28,2019,PCPE-PCPC-PCPA,2825
2524,29,2019,PCPE-PCPC-PCPA,1037
2525,30,2019,PCPE-PCPC-PCPA,761
2526,31,2019,PCPE-PCPC-PCPA,465
2527,32,2019,PCPE-PCPC-PCPA,208
2528,33,2019,PCPE-PCPC-PCPA,906
2529,34,2019,PCPE-PCPC-PCPA,90
2530,35,2019,PCPE-PCPC-PCPA,663
2531,36,2019,PCPE-PCPC-PCPA,652
2532,37,2019,PCPE-PCPC-PCPA,143
2533,38,2019,PCPE-PCPC-PCPA,534
2534,39,2019,PCPE-PCPC-PCPA,650
2535,40,2019,PCPE-PCPC-PCPA,88
2536,41,2019,PCPE-PCPC-PCPA,1277
2537,42,2019,PCPE-PCPC-PCPA,69
2538,43,2019,PCPE-PCPC-PCPA,445
2539,44,2019,PCPE-PCPC-PCPA,89
2540,45,2019,PCPE-PCPC-PCPA,380
2541,46,2019,PCPE-PCPC-PCPA,1252
2542,47,2019,PCPE-PCPC-PCPA,339
2543,48,2019,PCPE-PCPC-PCPA,588
2544,49,2019,PCPE-PCPC-PCPA,104
2545,50,2019,PCPE-PCPC-PCPA,599
2546,51,2019,PCPE-PCPC-PCPA,30
2547,52,2019,PCPE-PCPC-PCPA,27
2548,1,2019,PACT,97
2549,2,2019,PACT,118
2550,3,2019,PACT,907
2551,4,2019,PACT,170
2552,5,2019,PACT,215
2553,6,2019,PACT,447
2554,7,2019,PACT,922
2555,8,2019,PACT,1323
2556,9,2019,PACT,176
2557,10,2019,PACT,497
2558,11,2019,PACT,421
2559,12,2019,PACT,161
2560,13,2019,PACT,125
2561,14,2019,PACT,263
2562,15,2019,PACT,594
2563,16,2019,PACT,56
2564,17,2019,PACT,99
2565,18,2019,PACT,453
2566,19,2019,PACT,116
2567,20,2019,PACT,137
2568,21,2019,PACT,179
2569,22,2019,PACT,84
2570,23,2019,PACT,333
2571,24,2019,PACT,428
2572,25,2019,PACT,46
2573,26,2019,PACT,116
2574,27,2019,PACT,149
2575,28,2019,PACT,7320
2576,29,2019,PACT,548
2577,30,2019,PACT,366
2578,31,2019,PACT,234
2579,32,2019,PACT,120
2580,33,2019,PACT,1867
2581,34,2019,PACT,62
2582,35,2019,PACT,371
2583,36,2019,PACT,428
2584,37,2019,PACT,133
2585,38,2019,PACT,297
2586,39,2019,PACT,276
2587,40,2019,PACT,112
2588,41,2019,PACT,2155
2589,42,2019,PACT,36
2590,43,2019,PACT,146
2591,44,2019,PACT,60
2592,45,2019,PACT,359
2593,46,2019,PACT,911
2594,47,2019,PACT,244
2595,48,2019,PACT,245
2596,49,2019,PACT,71
2597,50,2019,PACT,361
2598,51,2019,PACT,19
2599,52,2019,PACT,12
2600,1,2019,AxSÍ,30
2601,2,2019,AxSÍ,22
2602,3,2019,AxSÍ,187
2603,4,2019,AxSÍ,269
2604,5,2019,AxSÍ,27
2605,6,2019,AxSÍ,58
2606,7,2019,AxSÍ,235
2607,8,2019,AxSÍ,824
2608,9,2019,AxSÍ,39
2609,10,2019,AxSÍ,32
2610,11,2019,AxSÍ,7621
2611,12,2019,AxSÍ,73
2612,13,2019,AxSÍ,52
2613,14,2019,AxSÍ,914
2614,15,2019,AxSÍ,151
2615,16,2019,AxSÍ,19
2616,17,2019,AxSÍ,166
2617,18,2019,AxSÍ,1294
2618,19,2019,AxSÍ,41
2619,20,2019,AxSÍ,67
2620,21,2019,AxSÍ,1360
2621,22,2019,AxSÍ,20
2622,23,2019,AxSÍ,994
2623,24,2019,AxSÍ,30
2624,25,2019,AxSÍ,68
2625,26,2019,AxSÍ,23
2626,27,2019,AxSÍ,64
2627,28,2019,AxSÍ,771
2628,29,2019,AxSÍ,2046
2629,30,2019,AxSÍ,148
2630,31,2019,AxSÍ,112
2631,32,2019,AxSÍ,42
2632,33,2019,AxSÍ,76
2633,34,2019,AxSÍ,18
2634,35,2019,AxSÍ,161
2635,36,2019,AxSÍ,117
2636,37,2019,AxSÍ,43
2637,38,2019,AxSÍ,104
2638,39,2019,AxSÍ,92
2639,40,2019,AxSÍ,10
2640,41,2019,AxSÍ,4904
2641,42,2019,AxSÍ,13
2642,43,2019,AxSÍ,135
2643,44,2019,AxSÍ,12
2644,45,2019,AxSÍ,59
2645,46,2019,AxSÍ,181
2646,47,2019,AxSÍ,33
2647,48,2019,AxSÍ,70
2648,49,2019,AxSÍ,27
2649,50,2019,AxSÍ,68
2650,51,2019,AxSÍ,13
2651,52,2019,AxSÍ,8
2652,1,2019,PUM+J,252
2653,2,2019,PUM+J,186
2654,3,2019,PUM+J,305
2655,4,2019,PUM+J,176
2656,5,2019,PUM+J,82
2657,6,2019,PUM+J,500
2658,7,2019,PUM+J,314
2659,8,2019,PUM+J,2340
2660,9,2019,PUM+J,280
2661,10,2019,PUM+J,138
2662,11,2019,PUM+J,505
2663,12,2019,PUM+J,145
2664,13,2019,PUM+J,153
2665,14,2019,PUM+J,354
2666,15,2019,PUM+J,380
2667,16,2019,PUM+J,84
2668,17,2019,PUM+J,145
2669,18,2019,PUM+J,638
2670,19,2019,PUM+J,137
2671,20,2019,PUM+J,188
2672,21,2019,PUM+J,215
2673,22,2019,PUM+J,83
2674,23,2019,PUM+J,211
2675,24,2019,PUM+J,234
2676,25,2019,PUM+J,92
2677,26,2019,PUM+J,165
2678,27,2019,PUM+J,106
2679,28,2019,PUM+J,4788
2680,29,2019,PUM+J,498
2681,30,2019,PUM+J,492
2682,31,2019,PUM+J,604
2683,32,2019,PUM+J,275
2684,33,2019,PUM+J,415
2685,34,2019,PUM+J,84
2686,35,2019,PUM+J,624
2687,36,2019,PUM+J,410
2688,37,2019,PUM+J,174
2689,38,2019,PUM+J,429
2690,39,2019,PUM+J,304
2691,40,2019,PUM+J,83
2692,41,2019,PUM+J,1187
2693,42,2019,PUM+J,41
2694,43,2019,PUM+J,338
2695,44,2019,PUM+J,75
2696,45,2019,PUM+J,258
2697,46,2019,PUM+J,971
2698,47,2019,PUM+J,238
2699,48,2019,PUM+J,494
2700,49,2019,PUM+J,81
2701,50,2019,PUM+J,392
2702,51,2019,PUM+J,41
2703,52,2019,PUM+J,23
2704,1,2019,PCTE,178
2705,2,2019,PCTE,166
2706,3,2019,PCTE,489
2707,4,2019,PCTE,168
2708,5,2019,PCTE,87
2709,6,2019,PCTE,321
2710,7,2019,PCTE,332
2711,8,2019,PCTE,2014
2712,9,2019,PCTE,290
2713,10,2019,PCTE,209
2714,11,2019,PCTE,461
2715,12,2019,PCTE,149
2716,13,2019,PCTE,182
2717,14,2019,PCTE,539
2718,15,2019,PCTE,526
2719,16,2019,PCTE,64
2720,17,2019,PCTE,274
2721,18,2019,PCTE,423
2722,19,2019,PCTE,141
2723,20,2019,PCTE,249
2724,21,2019,PCTE,196
2725,22,2019,PCTE,113
2726,23,2019,PCTE,280
2727,24,2019,PCTE,334
2728,25,2019,PCTE,134
2729,26,2019,PCTE,179
2730,27,2019,PCTE,148
2731,28,2019,PCTE,2757
2732,29,2019,PCTE,559
2733,30,2019,PCTE,459
2734,31,2019,PCTE,369
2735,32,2019,PCTE,145
2736,33,2019,PCTE,1071
2737,34,2019,PCTE,86
2738,35,2019,PCTE,315
2739,36,2019,PCTE,500
2740,37,2019,PCTE,155
2741,38,2019,PCTE,262
2742,39,2019,PCTE,499
2743,40,2019,PCTE,86
2744,41,2019,PCTE,749
2745,42,2019,PCTE,75
2746,43,2019,PCTE,284
2747,44,2019,PCTE,51
2748,45,2019,PCTE,231
2749,46,2019,PCTE,587
2750,47,2019,PCTE,269
2751,48,2019,PCTE,356
2752,49,2019,PCTE,95
2753,50,2019,PCTE,412
2754,51,2019,PCTE,14
2755,52,2019,PCTE,14
2756,1,2019,pirates.cat/ep,132
2757,2,2019,pirates.cat/ep,105
2758,3,2019,pirates.cat/ep,427
2759,4,2019,pirates.cat/ep,124
2760,5,2019,pirates.cat/ep,62
2761,6,2019,pirates.cat/ep,141
2762,7,2019,pirates.cat/ep,379
2763,8,2019,pirates.cat/ep,3817
2764,9,2019,pirates.cat/ep,162
2765,10,2019,pirates.cat/ep,137
2766,11,2019,pirates.cat/ep,293
2767,12,2019,pirates.cat/ep,180
2768,13,2019,pirates.cat/ep,121
2769,14,2019,pirates.cat/ep,159
2770,15,2019,pirates.cat/ep,525
2771,16,2019,pirates.cat/ep,45
2772,17,2019,pirates.cat/ep,498
2773,18,2019,pirates.cat/ep,206
2774,19,2019,pirates.cat/ep,80
2775,20,2019,pirates.cat/ep,197
2776,21,2019,pirates.cat/ep,136
2777,22,2019,pirates.cat/ep,120
2778,23,2019,pirates.cat/ep,119
2779,24,2019,pirates.cat/ep,166
2780,25,2019,pirates.cat/ep,259
2781,26,2019,pirates.cat/ep,135
2782,27,2019,pirates.cat/ep,130
2783,28,2019,pirates.cat/ep,2216
2784,29,2019,pirates.cat/ep,403
2785,30,2019,pirates.cat/ep,408
2786,31,2019,pirates.cat/ep,310
2787,32,2019,pirates.cat/ep,141
2788,33,2019,pirates.cat/ep,304
2789,34,2019,pirates.cat/ep,53
2790,35,2019,pirates.cat/ep,266
2791,36,2019,pirates.cat/ep,411
2792,37,2019,pirates.cat/ep,124
2793,38,2019,pirates.cat/ep,267
2794,39,2019,pirates.cat/ep,251
2795,40,2019,pirates.cat/ep,50
2796,41,2019,pirates.cat/ep,445
2797,42,2019,pirates.cat/ep,47
2798,43,2019,pirates.cat/ep,427
2799,44,2019,pirates.cat/ep,44
2800,45,2019,pirates.cat/ep,117
2801,46,2019,pirates.cat/ep,634
2802,47,2019,pirates.cat/ep,196
2803,48,2019,pirates.cat/ep,304
2804,49,2019,pirates.cat/ep,83
2805,50,2019,pirates.cat/ep,335
2806,51,2019,pirates.cat/ep,12
2807,52,2019,pirates.cat/ep,15
2808,1,2019,CXE,97
2809,2,2019,CXE,539
2810,3,2019,CXE,553
2811,4,2019,CXE,118
2812,5,2019,CXE,82
2813,6,2019,CXE,397
2814,7,2019,CXE,213
2815,8,2019,CXE,1693
2816,9,2019,CXE,131
2817,10,2019,CXE,199
2818,11,2019,CXE,374
2819,12,2019,CXE,312
2820,13,2019,CXE,191
2821,14,2019,CXE,140
2822,15,2019,CXE,383
2823,16,2019,CXE,160
2824,17,2019,CXE,144
2825,18,2019,CXE,909
2826,19,2019,CXE,60
2827,20,2019,CXE,614
2828,21,2019,CXE,298
2829,22,2019,CXE,56
2830,23,2019,CXE,123
2831,24,2019,CXE,101
2832,25,2019,CXE,58
2833,26,2019,CXE,60
2834,27,2019,CXE,37
2835,28,2019,CXE,1918
2836,29,2019,CXE,250
2837,30,2019,CXE,572
2838,31,2019,CXE,364
2839,32,2019,CXE,129
2840,33,2019,CXE,187
2841,34,2019,CXE,35
2842,35,2019,CXE,227
2843,36,2019,CXE,332
2844,37,2019,CXE,80
2845,38,2019,CXE,175
2846,39,2019,CXE,194
2847,40,2019,CXE,386
2848,41,2019,CXE,268
2849,42,2019,CXE,31
2850,43,2019,CXE,215
2851,44,2019,CXE,14
2852,45,2019,CXE,742
2853,46,2019,CXE,379
2854,47,2019,CXE,258
2855,48,2019,CXE,470
2856,49,2019,CXE,74
2857,50,2019,CXE,128
2858,51,2019,CXE,18
2859,52,2019,CXE,96
2860,1,2019,FAC,16
2861,2,2019,FAC,50
2862,3,2019,FAC,322
2863,4,2019,FAC,70
2864,5,2019,FAC,25
2865,6,2019,FAC,174
2866,7,2019,FAC,175
2867,8,2019,FAC,620
2868,9,2019,FAC,115
2869,10,2019,FAC,128
2870,11,2019,FAC,283
2871,12,2019,FAC,70
2872,13,2019,FAC,67
2873,14,2019,FAC,135
2874,15,2019,FAC,227
2875,16,2019,FAC,38
2876,17,2019,FAC,124
2877,18,2019,FAC,161
2878,19,2019,FAC,49
2879,20,2019,FAC,43
2880,21,2019,FAC,125
2881,22,2019,FAC,36
2882,23,2019,FAC,85
2883,24,2019,FAC,114
2884,25,2019,FAC,41
2885,26,2019,FAC,32
2886,27,2019,FAC,116
2887,28,2019,FAC,1138
2888,29,2019,FAC,273
2889,30,2019,FAC,316
2890,31,2019,FAC,227
2891,32,2019,FAC,133
2892,33,2019,FAC,6053
2893,34,2019,FAC,37
2894,35,2019,FAC,400
2895,36,2019,FAC,174
2896,37,2019,FAC,123
2897,38,2019,FAC,214
2898,39,2019,FAC,133
2899,40,2019,FAC,36
2900,41,2019,FAC,330
2901,42,2019,FAC,21
2902,43,2019,FAC,102
2903,44,2019,FAC,10
2904,45,2019,FAC,130
2905,46,2019,FAC,292
2906,47,2019,FAC,104
2907,48,2019,FAC,118
2908,49,2019,FAC,81
2909,50,2019,FAC,240
2910,51,2019,FAC,10
2911,52,2019,FAC,11
2912,1,2019,IZQP,79
2913,2,2019,IZQP,55
2914,3,2019,IZQP,378
2915,4,2019,IZQP,148
2916,5,2019,IZQP,48
2917,6,2019,IZQP,200
2918,7,2019,IZQP,207
2919,8,2019,IZQP,1533
2920,9,2019,IZQP,148
2921,10,2019,IZQP,103
2922,11,2019,IZQP,471
2923,12,2019,IZQP,84
2924,13,2019,IZQP,92
2925,14,2019,IZQP,389
2926,15,2019,IZQP,282
2927,16,2019,IZQP,45
2928,17,2019,IZQP,135
2929,18,2019,IZQP,259
2930,19,2019,IZQP,58
2931,20,2019,IZQP,127
2932,21,2019,IZQP,113
2933,22,2019,IZQP,47
2934,23,2019,IZQP,159
2935,24,2019,IZQP,124
2936,25,2019,IZQP,93
2937,26,2019,IZQP,90
2938,27,2019,IZQP,82
2939,28,2019,IZQP,1717
2940,29,2019,IZQP,374
2941,30,2019,IZQP,583
2942,31,2019,IZQP,461
2943,32,2019,IZQP,59
2944,33,2019,IZQP,743
2945,34,2019,IZQP,53
2946,35,2019,IZQP,255
2947,36,2019,IZQP,187
2948,37,2019,IZQP,93
2949,38,2019,IZQP,189
2950,39,2019,IZQP,248
2951,40,2019,IZQP,77
2952,41,2019,IZQP,745
2953,42,2019,IZQP,16
2954,43,2019,IZQP,181
2955,44,2019,IZQP,47
2956,45,2019,IZQP,123
2957,46,2019,IZQP,513
2958,47,2019,IZQP,192
2959,48,2019,IZQP,183
2960,49,2019,IZQP,59
2961,50,2019,IZQP,296
2962,51,2019,IZQP,13
2963,52,2019,IZQP,19
2964,1,2019,CONTIGO,170
2965,2,2019,CONTIGO,219
2966,3,2019,CONTIGO,1799
2967,4,2019,CONTIGO,60
2968,5,2019,CONTIGO,29
2969,6,2019,CONTIGO,127
2970,7,2019,CONTIGO,528
2971,8,2019,CONTIGO,711
2972,9,2019,CONTIGO,126
2973,10,2019,CONTIGO,312
2974,11,2019,CONTIGO,235
2975,12,2019,CONTIGO,59
2976,13,2019,CONTIGO,78
2977,14,2019,CONTIGO,99
2978,15,2019,CONTIGO,239
2979,16,2019,CONTIGO,20
2980,17,2019,CONTIGO,135
2981,18,2019,CONTIGO,123
2982,19,2019,CONTIGO,94
2983,20,2019,CONTIGO,192
2984,21,2019,CONTIGO,65
2985,22,2019,CONTIGO,28
2986,23,2019,CONTIGO,104
2987,24,2019,CONTIGO,124
2988,25,2019,CONTIGO,34
2989,26,2019,CONTIGO,30
2990,27,2019,CONTIGO,61
2991,28,2019,CONTIGO,849
2992,29,2019,CONTIGO,375
2993,30,2019,CONTIGO,499
2994,31,2019,CONTIGO,331
2995,32,2019,CONTIGO,71
2996,33,2019,CONTIGO,166
2997,34,2019,CONTIGO,29
2998,35,2019,CONTIGO,540
2999,36,2019,CONTIGO,175
3000,37,2019,CONTIGO,257
3001,38,2019,CONTIGO,290
3002,39,2019,CONTIGO,236
3003,40,2019,CONTIGO,26
3004,41,2019,CONTIGO,469
3005,42,2019,CONTIGO,21
3006,43,2019,CONTIGO,107
3007,44,2019,CONTIGO,21
3008,45,2019,CONTIGO,159
3009,46,2019,CONTIGO,1605
3010,47,2019,CONTIGO,106
3011,48,2019,CONTIGO,124
3012,49,2019,CONTIGO,39
3013,50,2019,CONTIGO,79
3014,51,2019,CONTIGO,7
3015,52,2019,CONTIGO,9
3016,1,2019,CEX-CREX-PREX,94
3017,2,2019,CEX-CREX-PREX,28
3018,3,2019,CEX-CREX-PREX,302
3019,4,2019,CEX-CREX-PREX,37
3020,5,2019,CEX-CREX-PREX,40
3021,6,2019,CEX-CREX-PREX,1382
3022,7,2019,CEX-CREX-PREX,142
3023,8,2019,CEX-CREX-PREX,1003
3024,9,2019,CEX-CREX-PREX,55
3025,10,2019,CEX-CREX-PREX,2480
3026,11,2019,CEX-CREX-PREX,192
3027,12,2019,CEX-CREX-PREX,62
3028,13,2019,CEX-CREX-PREX,86
3029,14,2019,CEX-CREX-PREX,53
3030,15,2019,CEX-CREX-PREX,148
3031,16,2019,CEX-CREX-PREX,14
3032,17,2019,CEX-CREX-PREX,107
3033,18,2019,CEX-CREX-PREX,82
3034,19,2019,CEX-CREX-PREX,48
3035,20,2019,CEX-CREX-PREX,71
3036,21,2019,CEX-CREX-PREX,49
3037,22,2019,CEX-CREX-PREX,49
3038,23,2019,CEX-CREX-PREX,65
3039,24,2019,CEX-CREX-PREX,55
3040,25,2019,CEX-CREX-PREX,51
3041,26,2019,CEX-CREX-PREX,106
3042,27,2019,CEX-CREX-PREX,44
3043,28,2019,CEX-CREX-PREX,2224
3044,29,2019,CEX-CREX-PREX,133
3045,30,2019,CEX-CREX-PREX,245
3046,31,2019,CEX-CREX-PREX,100
3047,32,2019,CEX-CREX-PREX,29
3048,33,2019,CEX-CREX-PREX,97
3049,34,2019,CEX-CREX-PREX,20
3050,35,2019,CEX-CREX-PREX,173
3051,36,2019,CEX-CREX-PREX,130
3052,37,2019,CEX-CREX-PREX,84
3053,38,2019,CEX-CREX-PREX,218
3054,39,2019,CEX-CREX-PREX,95
3055,40,2019,CEX-CREX-PREX,22
3056,41,2019,CEX-CREX-PREX,211
3057,42,2019,CEX-CREX-PREX,13
3058,43,2019,CEX-CREX-PREX,160
3059,44,2019,CEX-CREX-PREX,13
3060,45,2019,CEX-CREX-PREX,204
3061,46,2019,CEX-CREX-PREX,328
3062,47,2019,CEX-CREX-PREX,35
3063,48,2019,CEX-CREX-PREX,116
3064,49,2019,CEX-CREX-PREX,26
3065,50,2019,CEX-CREX-PREX,164
3066,51,2019,CEX-CREX-PREX,6
3067,52,2019,CEX-CREX-PREX,204
3068,1,2019,ADÑ,24
3069,2,2019,ADÑ,105
3070,3,2019,ADÑ,345
3071,4,2019,ADÑ,198
3072,5,2019,ADÑ,75
3073,6,2019,ADÑ,149
3074,7,2019,ADÑ,213
3075,8,2019,ADÑ,868
3076,9,2019,ADÑ,118
3077,10,2019,ADÑ,85
3078,11,2019,ADÑ,218
3079,12,2019,ADÑ,146
3080,13,2019,ADÑ,100
3081,14,2019,ADÑ,170
3082,15,2019,ADÑ,221
3083,16,2019,ADÑ,56
3084,17,2019,ADÑ,104
3085,18,2019,ADÑ,200
3086,19,2019,ADÑ,144
3087,20,2019,ADÑ,49
3088,21,2019,ADÑ,92
3089,22,2019,ADÑ,68
3090,23,2019,ADÑ,171
3091,24,2019,ADÑ,182
3092,25,2019,ADÑ,56
3093,26,2019,ADÑ,87
3094,27,2019,ADÑ,74
3095,28,2019,ADÑ,3029
3096,29,2019,ADÑ,311
3097,30,2019,ADÑ,362
3098,31,2019,ADÑ,119
3099,32,2019,ADÑ,71
3100,33,2019,ADÑ,252
3101,34,2019,ADÑ,49
3102,35,2019,ADÑ,224
3103,36,2019,ADÑ,149
3104,37,2019,ADÑ,87
3105,38,2019,ADÑ,179
3106,39,2019,ADÑ,195
3107,40,2019,ADÑ,52
3108,41,2019,ADÑ,413
3109,42,2019,ADÑ,32
3110,43,2019,ADÑ,151
3111,44,2019,ADÑ,60
3112,45,2019,ADÑ,301
3113,46,2019,ADÑ,537
3114,47,2019,ADÑ,208
3115,48,2019,ADÑ,159
3116,49,2019,ADÑ,51
3117,50,2019,ADÑ,309
3118,51,2019,ADÑ,7
3119,52,2019,ADÑ,17
3120,1,2019,ALTER,219
3121,2,2019,ALTER,68
3122,3,2019,ALTER,238
3123,4,2019,ALTER,71
3124,5,2019,ALTER,43
3125,6,2019,ALTER,112
3126,7,2019,ALTER,390
3127,8,2019,ALTER,1247
3128,9,2019,ALTER,311
3129,10,2019,ALTER,59
3130,11,2019,ALTER,365
3131,12,2019,ALTER,87
3132,13,2019,ALTER,56
3133,14,2019,ALTER,85
3134,15,2019,ALTER,323
3135,16,2019,ALTER,30
3136,17,2019,ALTER,121
3137,18,2019,ALTER,515
3138,19,2019,ALTER,55
3139,20,2019,ALTER,308
3140,21,2019,ALTER,59
3141,22,2019,ALTER,103
3142,23,2019,ALTER,78
3143,24,2019,ALTER,185
3144,25,2019,ALTER,61
3145,26,2019,ALTER,71
3146,27,2019,ALTER,188
3147,28,2019,ALTER,934
3148,29,2019,ALTER,530
3149,30,2019,ALTER,147
3150,31,2019,ALTER,248
3151,32,2019,ALTER,93
3152,33,2019,ALTER,235
3153,34,2019,ALTER,22
3154,35,2019,ALTER,350
3155,36,2019,ALTER,222
3156,37,2019,ALTER,99
3157,38,2019,ALTER,411
3158,39,2019,ALTER,167
3159,40,2019,ALTER,27
3160,41,2019,ALTER,298
3161,42,2019,ALTER,28
3162,43,2019,ALTER,328
3163,44,2019,ALTER,30
3164,45,2019,ALTER,111
3165,46,2019,ALTER,268
3166,47,2019,ALTER,224
3167,48,2019,ALTER,338
3168,49,2019,ALTER,30
3169,50,2019,ALTER,457
3170,51,2019,ALTER,9
3171,52,2019,ALTER,4
3172,1,2019,IGRE,63
3173,2,2019,IGRE,97
3174,3,2019,IGRE,296
3175,4,2019,IGRE,66
3176,5,2019,IGRE,27
3177,6,2019,IGRE,159
3178,7,2019,IGRE,176
3179,8,2019,IGRE,664
3180,9,2019,IGRE,100
3181,10,2019,IGRE,95
3182,11,2019,IGRE,579
